[2026-01-22 00:56:21,213][INFO] copytrade 启动 | poll_interval=60.0s
[2026-01-22 14:44:13,220][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=57)
[2026-01-22 14:45:13,538][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=9 normalized=8 since_ms=1769111040000
[2026-01-22 14:45:13,847][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769110964000
[2026-01-22 14:45:14,147][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769111098000
[2026-01-22 14:45:14,148][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:46:14,454][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=4 since_ms=1769111098000
[2026-01-22 14:46:14,751][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111054000
[2026-01-22 14:46:15,069][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111166000
[2026-01-22 14:46:15,070][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:47:15,383][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=6 normalized=2 since_ms=1769111166000
[2026-01-22 14:47:15,674][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111054000
[2026-01-22 14:47:15,980][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769111218000
[2026-01-22 14:47:15,981][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:48:16,304][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=3 since_ms=1769111218000
[2026-01-22 14:48:16,609][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769111054000
[2026-01-22 14:48:16,898][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769111274000
[2026-01-22 14:48:16,900][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:49:17,202][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=5 since_ms=1769111274000
[2026-01-22 14:49:17,496][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111260000
[2026-01-22 14:49:17,784][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111348000
[2026-01-22 14:49:17,785][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:50:18,094][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769111348000
[2026-01-22 14:50:18,426][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111260000
[2026-01-22 14:50:18,744][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111372000
[2026-01-22 14:50:18,746][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:51:19,042][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=6 normalized=5 since_ms=1769111372000
[2026-01-22 14:51:19,370][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111260000
[2026-01-22 14:51:19,674][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=3 normalized=0 since_ms=1769111468000
[2026-01-22 14:51:19,675][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:52:19,979][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=6 normalized=3 since_ms=1769111468000
[2026-01-22 14:52:20,274][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111260000
[2026-01-22 14:52:20,584][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111508000
[2026-01-22 14:52:20,585][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:53:20,874][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111508000
[2026-01-22 14:53:21,201][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769111260000
[2026-01-22 14:53:21,513][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111508000
[2026-01-22 14:53:21,515][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=58)
[2026-01-22 14:54:21,831][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=5 since_ms=1769111508000
[2026-01-22 14:54:22,119][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=3 normalized=2 since_ms=1769111558000
[2026-01-22 14:54:22,417][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111654000
[2026-01-22 14:54:22,420][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=59)
[2026-01-22 14:55:22,708][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=6 normalized=3 since_ms=1769111654000
[2026-01-22 14:55:22,991][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 14:55:23,289][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111694000
[2026-01-22 14:55:23,290][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=59)
[2026-01-22 14:56:23,595][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=6 since_ms=1769111694000
[2026-01-22 14:56:23,923][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 14:56:24,219][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111778000
[2026-01-22 14:56:24,220][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=59)
[2026-01-22 14:57:24,521][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769111778000
[2026-01-22 14:57:24,820][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 14:57:25,115][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111782000
[2026-01-22 14:57:25,116][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=59)
[2026-01-22 14:58:25,417][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=3 normalized=2 since_ms=1769111782000
[2026-01-22 14:58:25,721][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 14:58:26,023][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111858000
[2026-01-22 14:58:26,025][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=59)
[2026-01-22 14:59:26,341][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=5 normalized=3 since_ms=1769111858000
[2026-01-22 14:59:26,342][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 14:59:26,661][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 14:59:26,959][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111952000
[2026-01-22 14:59:26,960][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=60)
[2026-01-22 15:00:27,260][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769111952000
[2026-01-22 15:00:27,577][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:00:27,873][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111990000
[2026-01-22 15:00:27,874][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=60)
[2026-01-22 15:01:28,177][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769111990000
[2026-01-22 15:01:28,178][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:01:28,473][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:01:28,760][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112046000
[2026-01-22 15:01:28,761][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=60)
[2026-01-22 15:02:29,064][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769112046000
[2026-01-22 15:02:29,366][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:02:29,669][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112086000
[2026-01-22 15:02:29,670][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=60)
[2026-01-22 15:03:29,979][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=6 normalized=4 since_ms=1769112086000
[2026-01-22 15:03:29,979][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:03:30,299][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:03:30,587][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769112188000
[2026-01-22 15:03:30,588][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:04:30,887][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=3 normalized=0 since_ms=1769112188000
[2026-01-22 15:04:31,178][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:04:31,518][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=1 since_ms=1769112188000
[2026-01-22 15:04:31,518][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:04:31,520][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:05:31,807][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=5 normalized=4 since_ms=1769112266000
[2026-01-22 15:05:32,121][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:05:32,443][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769112318000
[2026-01-22 15:05:32,444][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:06:32,830][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=2 since_ms=1769112318000
[2026-01-22 15:06:32,831][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:06:33,141][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:06:33,434][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112378000
[2026-01-22 15:06:33,435][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:07:33,755][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=3 normalized=2 since_ms=1769112378000
[2026-01-22 15:07:34,075][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:07:34,376][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112418000
[2026-01-22 15:07:34,377][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:08:34,712][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769112418000
[2026-01-22 15:08:34,712][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:08:35,021][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:08:35,337][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112488000
[2026-01-22 15:08:35,338][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:09:35,656][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112488000
[2026-01-22 15:09:35,956][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:09:36,205][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112488000
[2026-01-22 15:09:36,205][INFO] no token updates, total=61
[2026-01-22 15:10:36,515][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=2 since_ms=1769112488000
[2026-01-22 15:10:36,516][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:10:36,517][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:10:36,862][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769111648000
[2026-01-22 15:10:37,169][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112628000
[2026-01-22 15:10:37,170][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:11:37,475][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769112628000
[2026-01-22 15:11:37,796][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769111648000
[2026-01-22 15:11:37,796][INFO] skip sell signal before buy introduction: account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 token=57216272564529548464686463691236811991956032201293786790337952253964682584376
[2026-01-22 15:11:38,104][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112642000
[2026-01-22 15:11:38,105][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:12:38,409][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=3 since_ms=1769112642000
[2026-01-22 15:12:38,410][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:12:38,700][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769112666000
[2026-01-22 15:12:39,003][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112724000
[2026-01-22 15:12:39,005][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:13:39,323][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=2 since_ms=1769112724000
[2026-01-22 15:13:39,323][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:13:39,640][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769112666000
[2026-01-22 15:13:39,940][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112810000
[2026-01-22 15:13:39,942][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:14:40,249][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769112810000
[2026-01-22 15:14:40,560][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769112666000
[2026-01-22 15:14:40,861][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112874000
[2026-01-22 15:14:40,862][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:15:41,198][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=5 normalized=4 since_ms=1769112874000
[2026-01-22 15:15:41,199][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:15:41,491][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769112666000
[2026-01-22 15:15:41,798][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112922000
[2026-01-22 15:15:41,800][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:16:42,119][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=6 since_ms=1769112922000
[2026-01-22 15:16:42,119][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 15:16:42,422][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769112666000
[2026-01-22 15:16:42,737][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769112984000
[2026-01-22 15:16:42,738][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=61)
[2026-01-22 15:17:43,060][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=5 since_ms=1769112984000
[2026-01-22 15:17:43,060][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
